_timestamp,body_app_name,body_date,body_device_id,body_device_partition,body_hour,body_index_name,body_log_data_devicename,body_log_data_devicetype,body_log_data_eventname,body_log_data_eventtype,body_log_data_index,body_log_data_loggedevent,body_log_data_messagetype,body_log_data_model,body_log_data_tag,body_log_data_timezone,body_log_data_tzoffset,body_log_data_value,body_log_label,body_log_level,body_log_summary,body_month,body_organization_id,body_tag_id,body_timestamp,body_user_id,body_year,dropped_attributes_count,severity
1763118536865548,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115707,,2025,0,0
1763118515389681,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115705,,2025,0,0
1763118515389652,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115703,,2025,0,0
1763118515389621,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115701,,2025,0,0
1763118515389591,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115699,,2025,0,0
1763118515389562,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115697,,2025,0,0
1763118515389534,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115695,,2025,0,0
1763118515389503,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115693,,2025,0,0
1763118515389475,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115690,,2025,0,0
1763118515389444,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115688,,2025,0,0
1763118515389416,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115686,,2025,0,0
1763118515389385,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115684,,2025,0,0
1763118515389321,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115682,,2025,0,0
1763118515389290,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115680,,2025,0,0
1763118515389261,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115678,,2025,0,0
1763118515389230,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115676,,2025,0,0
1763118515389197,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115674,,2025,0,0
1763118515389166,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115672,,2025,0,0
1763118515389138,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115670,,2025,0,0
1763118515389111,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115668,,2025,0,0
1763118515389082,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115666,,2025,0,0
1763118515389017,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115664,,2025,0,0
1763118515388966,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115662,,2025,0,0
1763118515388936,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115660,,2025,0,0
1763118515388905,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115658,,2025,0,0
1763118515388874,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115656,,2025,0,0
1763118515388845,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115654,,2025,0,0
1763118515388813,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115652,,2025,0,0
1763118506857130,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115650,,2025,0,0
1763118506857099,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115648,,2025,0,0
1763118506857069,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115646,,2025,0,0
1763118506857036,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115644,,2025,0,0
1763118506856978,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115642,,2025,0,0
1763118506856944,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115640,,2025,0,0
1763118506856906,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115638,,2025,0,0
1763118506856585,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115636,,2025,0,0
1763118506856464,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115634,,2025,0,0
1763118506856415,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115632,,2025,0,0
1763118506856384,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115630,,2025,0,0
1763118506856331,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115628,,2025,0,0
1763118506856299,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115626,,2025,0,0
1763118496965974,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115624,,2025,0,0
1763118496965934,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115622,,2025,0,0
1763118496965879,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115620,,2025,0,0
1763118496965856,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115618,,2025,0,0
1763118496965837,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115616,,2025,0,0
1763118496965806,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115614,,2025,0,0
1763118496965775,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115612,,2025,0,0
1763118496965734,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115610,,2025,0,0
1763118496965700,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115608,,2025,0,0
1763118496965675,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115606,,2025,0,0
1763118496965636,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115604,,2025,0,0
1763118496965600,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115602,,2025,0,0
1763118496965559,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115600,,2025,0,0
1763118496965511,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115598,,2025,0,0
1763118496965470,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115596,,2025,0,0
1763118496965433,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115594,,2025,0,0
1763118496965395,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115592,,2025,0,0
1763118496965354,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115590,,2025,0,0
1763118496965272,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115588,,2025,0,0
1763118476770975,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115586,,2025,0,0
1763118476770940,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115584,,2025,0,0
1763118476770894,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115582,,2025,0,0
1763118476770859,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115580,,2025,0,0
1763118476770821,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115578,,2025,0,0
1763118476770774,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115576,,2025,0,0
1763118476770727,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115574,,2025,0,0
1763118476770692,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115572,,2025,0,0
1763118476770648,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115570,,2025,0,0
1763118476770614,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115568,,2025,0,0
1763118476770580,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115566,,2025,0,0
1763118476770474,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115564,,2025,0,0
1763118476770441,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115562,,2025,0,0
1763118476770418,pod,2025-11-14,4e669dcc-d4b4-412f-98d6-17b35a7d83a5,0,10,hardware,S1-349,DOZEE,EVN_PING,NETW,hardware,LOG,LOGGED,S1,default,Asia/Kolkata,19800,PING_FAIL,Not Defined,warning,Not Yet Defined in Config,2025-11,d5fa5e04-dffc-490b-a3e7-388ac83accf0,,1763115560,,2025,0,0
